0,0,69.00,1603,1,0,199.00,1603,1,1,222.00,1603,2,0,-9.81,1603,2,1,-9.81,1603,2,2,-9.81,1603

0,0,68.00,2138,1,0,192.00,2138,1,1,223.00,2138,2,0,-9.81,2138,2,1,-9.81,2138,2,2,-9.81,2138

0,0,69.00,2671,1,0,186.00,2671,1,1,213.00,2671,2,0,-9.81,2671,2,1,-9.81,2671,2,2,-9.81,2671

0,0,68.00,3205,1,0,196.00,3205,1,1,219.00,3205,2,0,-9.81,3205,2,1,-9.81,3205,2,2,-9.81,3205

0,0,69.00,3738,1,0,197.00,3738,1,1,226.00,3738,2,0,-9.81,3738,2,1,-9.81,3738,2,2,-9.81,3738

0,0,68.00,4273,1,0,185.00,4273,1,1,214.00,4273,2,0,-9.81,4273,2,1,-9.81,4273,2,2,-9.81,4273

0,0,69.00,4806,1,0,192.00,4806,1,1,215.00,4806,2,0,-9.81,4806,2,1,-9.81,4806,2,2,-9.81,4806

0,0,68.00,5340,1,0,200.00,5340,1,1,226.00,5340,2,0,-9.81,5340,2,1,-9.81,5340,2,2,-9.81,5340

0,0,69.00,5874,1,0,186.00,5874,1,1,215.00,5874,2,0,-9.81,5874,2,1,-9.81,5874,2,2,-9.81,5874

0,0,69.00,6408,1,0,189.00,6408,1,1,214.00,6408,2,0,-9.81,6408,2,1,-9.81,6408,2,2,-9.81,6408

0,0,69.00,6941,1,0,201.00,6941,1,1,226.00,6941,2,0,-9.81,6941,2,1,-9.81,6941,2,2,-9.81,6941

0,0,69.00,7475,1,0,188.00,7475,1,1,218.00,7475,2,0,-9.81,7475,2,1,-9.81,7475,2,2,-9.81,7475

0,0,69.00,8009,1,0,187.00,8009,1,1,213.00,8009,2,0,-9.81,8009,2,1,-9.81,8009,2,2,-9.81,8009

0,0,69.00,8543,1,0,199.00,8543,1,1,222.00,8543,2,0,-9.81,8543,2,1,-9.81,8543,2,2,-9.81,8543

0,0,69.00,9076,1,0,192.00,9076,1,1,223.00,9076,2,0,-9.81,9076,2,1,-9.81,9076,2,2,-9.81,9076

0,0,69.00,9610,1,0,186.00,9610,1,1,213.00,9610,2,0,-9.81,9610,2,1,-9.81,9610,2,2,-9.81,9610

0,0,69.00,10144,1,0,196.00,10144,1,1,219.00,10144,2,0,-9.81,10144,2,1,-9.81,10144,2,2,-9.81,10144

0,0,68.00,10684,1,0,198.00,10684,1,1,219.00,10684,2,0,-9.81,10684,2,1,-9.81,10684,2,2,-9.81,10684

0,0,69.00,11224,1,0,177.00,11224,1,1,199.00,11224,2,0,-9.81,11224,2,1,-9.81,11224,2,2,-9.81,11224

0,0,69.00,11764,1,0,192.00,11764,1,1,211.00,11764,2,0,-9.81,11764,2,1,-9.81,11764,2,2,-9.81,11764

0,0,69.00,12304,1,0,201.00,12304,1,1,221.00,12304,2,0,-9.81,12304,2,1,-9.81,12304,2,2,-9.81,12304

0,0,69.00,12844,1,0,201.00,12844,1,1,222.00,12844,2,0,-9.81,12844,2,1,-9.81,12844,2,2,-9.81,12844

0,0,68.00,13384,1,0,199.00,13384,1,1,220.00,13384,2,0,-9.81,13384,2,1,-9.81,13384,2,2,-9.81,13384

